SSYK	name
2622	Bibliotekarie
2622	Bibliotekskonsulent
2622	Bokbussbibliotekarie
2622	Dokumentalist
2622	Folkbibliotekarie
2622	Forskningsbibliotekarie
2622	Företagsbibliotekarie
2622	Informatiker
2622	Informationsmäklare
2622	Litteraturingenjör
2622	Lånechef, bibliotek
2622	Sjukhusbibliotekarie
2622	Skolbibliotekarie
2622	Stadsbibliotekarie
2415	Chefsekonom
2415	Ekonometriker
2415	Hälsoekonom
2415	Makroanalytiker
2415	Miljöekonom
2415	Nationalekonom
2415	Omvärldsanalytiker
2415	Ränteanalytiker
2415	Samhällsekonom
2623	Antropolog
2623	Arkeolog
2623	Daktylog
2623	Etnolog
2623	Forskare, etnologi
2623	Forskare, kriminalvård
2623	Forskare, kulturgeografi
2623	Forskare, samhällsvetenskap
2623	Forskare, sociologi
2623	Genusvetare
2623	Geograf
2623	Kriminolog
2623	Kulturgeograf
2623	Marinarkeolog
2623	Naturgeograf
2623	Rättssociolog
2623	Samhällsgeograf
2623	Socialantropolog
2623	Sociolog, forskare
2623	Filosof, forskare
2623	Forskare, filmvetenskap
2623	Forskare, filosofi
2623	Forskare, framtids-
2623	Forskare, freds-
2623	Forskare, historia
2623	Forskare, rättsvetenskap
2623	Forskare, statskunskap
2623	Forskare, teologi
2623	Framtidsforskare
2623	Fredsforskare
2623	Genealog
2623	Historiker, forskare
2623	Humanist, forskare
2623	Idéhistoriker
2623	Kulturvetare
2623	Politolog
2623	Rättsvetare
2623	Statsvetare
2623	Teologisk forskare
2643	Dialogtolk
2643	Dövblindtolk
2643	Dövtolk
2643	Forskare, språk
2643	Konferenstolk
2643	Konsult, språk
2643	Kontakttolk
2643	Korrekturläsare, översättare
2643	Lexikograf
2643	Lingvist
2643	Nyhetstextare
2643	Ordboksförfattare
2643	Rättstolk
2643	Sjukvårdstolk
2643	Språkforskare
2643	Språkgranskare
2643	Språkkonsult
2643	Språkteknolog
2643	Språkvetare
2643	Svensktextare
2643	Taltjänsttolk
2643	Teckenspråkstolk
2643	Teknisk översättare
2643	Tolk, dialog-
2643	Tolk, konferens-
2643	Tolk, kontakt-
2643	Tolk, ospec
2643	Tolk, rätts-
2643	Tolk, sjukvårds-
2643	Translator
2643	Undertextare
2643	Vuxendövtolk
2643	Översättare
1242	Byråchef, mediabyrå, verksamhetsnära chef
1242	Informationsdirektör, verksamhetsnära chef
1242	Kommunikationschef, verksamhetsnära chef
1242	Kommunikationsdirektör, verksamhetsnära chef
1242	Mediachef, verksamhetsnära chef
1242	Presschef, verksamhetsnära chef
2642	Chefredaktör, utan chefshiearki
1242	Reklamchef, verksamhetsnära chef
1242	Informationschef, verksamhetsnära chef
1242	PR-chef, verksamhetsnära chef
2432	Annonsproducent
2432	Besökschef
2432	Copywriter
2432	Informationsansvarig
2432	Informationsassistent, analys, planering, utformning
2432	Informationskonsult
2432	Informationssekreterare
2432	Informatör
2432	Katalogdesigner
2432	Katalogman
2432	Katalogredaktör
2432	Kommunikationsstrateg
2432	Kommunikatör, informatör
2432	Konsult, informations-
2432	Konsult, media
2432	Konsult, PR
2432	Labelmanager
2432	Mediakonsulent
2432	Mediakonsult
2432	Mediaplanerare
2432	Medieanalytiker
2432	Pressekreterare
2432	Pressinformatör
2432	PR-konsult
2432	PR-kvinna
2432	PR-man
2432	Projektledare, mediabyrå
2432	Reklamredaktör
2642	Allmänreporter
2642	Bildredaktör
2642	Editerare, tidning
2642	Efterbearbetningsredaktör
2642	Ekonomijournalist
2642	Featureredaktör
2642	Frilansjournalist
2642	Intervjuare, reporter
2642	Journalist
2642	Korrekturchef, tidning
2642	Korrekturläsare, tidning
2642	Korrekturredaktör, tidning
2642	Korrektör, tidning
2642	Korrespondent, nyhetsbevakning
2642	Kritiker
2642	Krönikör
2642	Kåsör
2642	Notischef
2642	Nyhetsjournalist
2642	Nyhetsredaktör
2642	Nyhetsreporter
2642	Presslektör
2642	Pressombudsman
2642	Radiojournalist
2642	Radioreporter
2642	Recensent
2642	Redaktionssekreterare
2642	Redaktör
2642	Redigerare, tidning m.m.
2642	Referent
2642	Reporter
2642	Researcher
2642	Skribent
2642	Sportjournalist
2642	Sportreporter
2642	Studioreporter
2642	Taltidningsredaktör
2642	Texteditor, tidning
2642	Tidningsredigerare
2642	TV-journalist
2642	TV-reporter
2642	Utrikeskorrespondent
2642	Webbredaktör
2642	Webeditor
2642	Videoreporter
2654	Teaterchef, utan chefshiearki
2654	AV-producent
2654	Avsnittsproducent
2654	Bearbetningsproducent
2654	Dansproducent, verksamhetsnära chef
2654	Dansproducent, funktions- eller mellanchef
2654	Filmkonsulent
2654	Filmmakare
2654	Filmproducent, verksamhetsnära chef
2654	Filmproducent, funktions- eller mellanchef
2654	Filmproduktionsledare
2654	Filmredaktör
2654	Filmregissör
2654	Filmskapare
2654	Itv-producent
2654	Manusproducent
2654	Multimediaproducent
2654	Produktionsledare, film
2654	Produktionsplanerare, radio/TV
2654	Programproducent
2654	Programredaktör
2654	Projektledare, SVT
2654	Radioproducent
2654	Regissör
2654	Teaterkonsulent
2654	Teaterproducent, mindre företag
2654	Teaterproducent, stort eller medelstort företag
2654	Teaterregissör
2654	Trailerproducent
2654	TV-producent
2654	TV-regissör
2654	Videoproducent
2171	Chefsdesigner
2171	Designer, industri
2171	Formgivare, industri-
2171	Formgivare, ospec
2171	Formgivare, silversmed
2171	Industridesigner
2171	Industriformgivare
2171	Modellör, industri
2171	Produktutformare, industriprodukter
1540	Biskop
1540	Domprost
1540	Kardinal
1540	Kyrkoherde
2671	Adjunkt, evangelisk-luthersk
2671	Adjunkt, Svenska kyrkan
2671	Buddhistpräst
2671	Fängelsepräst
2671	Imam
2671	Kaplan
2671	Komminister
2671	Kontraktsprost
2671	Kyrkoadjunkt
2671	Militärpräst
2671	Pastorsadjunkt
2671	Präst, evangelisk-luthersk
2671	Präst, grekisk-ortodox kyrka
2671	Präst, romersk-katolsk kyrka
2671	Präst, Svenska kyrkan
2671	Rabbin
2671	Sjukhuspräst
2671	Sjömanspräst
2671	Skolpräst
2671	Stiftsadjunkt
2671	Studentpräst
2422	Omvårdnadsutvecklare
2422	Vårdutvecklare
2422	Administratör, handläggare/utredare, intresseorganisation
2422	Administratör, handläggare/utredare, offentlig förvaltning
2422	Akademisekreterare
2422	Ambassadsekreterare
2422	Antagningshandläggare
2422	Antagningssekreterare, utbildning
2422	Arbetsmarknadshandläggare
2422	Arbetsmarknadssamordnare
2422	Arbetsmarknadssekreterare
2422	Asylhandläggare
2422	Attaché
2422	Bankinspektör
2422	Biståndshandläggare, SIDA
2422	Bostadsingenjör, länsbostadsnämnd
2422	Byggnadsråd
2422	Byrådirektör, ospec
2422	Byråingenjör
2422	Byråinspektör
2422	Departementssekreterare
2422	Dövblindkonsulent
2422	Dövkonsulent
2422	EU-kontrollant, övrig
2422	EU-samordnare
2422	Fackombudsman
2422	Filmcensor
2422	Folkhälsoutvecklare
2422	Fritidsintendent
2422	Fögderisekreterare
2422	Förbundssekreterare
2422	Föreningskonsulent
2422	Förhandlingsombudsman
2422	Handikappkonsulent
2422	Handläggare, utredare, offentlig förvaltning
2422	Hälsoplanerare
2422	Inspektör, Socialstyrelsen
2422	Jämställdhetsstrateg
2422	Kanslisekreterare, övrig
2422	Klimatstrateg
2422	Kommittésekreterare
2422	Kommunhandläggare
2422	Kommunsekreterare
2422	Konsulent, hörselskadade
2422	Konsulent, rörelsehindrade
2422	Konsulent, synskadade
2422	Konsult, relocation service
2422	Konsumentvägledare
2422	Kulturassistent, handläggare/utredare, offentlig förvaltning
2422	Kulturassistent, utredare, handläggare, intresseorg.
2422	Kulturintendent, offentlig förvaltning
2422	Kultursekreterare
2422	Kvalitetskoordinator, forskning
2422	Kvalitetssamordnare, forskning
2422	Landsbygdsutvecklare
2422	Landstingssekreterare
2422	Lantbruksråd
2422	Lobbyist, organisation
2422	Länsbildningskonsulent
2422	Länshälsovårdskonsulent
2422	Miljöhandläggare (natur), offentlig förvaltning
2422	Naturvårdare, administratör
2422	Näringslivskonsulent
2422	Näringslivskonsult
2422	Näringslivssekreterare
2422	Ombudsman
2422	Organisationssekreterare, intresseorganisation
2422	Organisationssekreterare, offentlig förvaltning
2422	Partiombudsman
2422	Planerare, offentlig förvaltning
2422	Planeringssekreterare, kommun, landsting
2422	Politisk sekreterare
2422	Samhällsplanerare
2422	Sekreterare, politisk
2422	Skattehandläggare, specialistkompetens
2422	Skolsekreterare, handläggare
2422	Statsinspektör
2422	Styrelseledamot, organisation
2422	Styrelseledamot, staten
2422	Synkonsulent
2422	Taxeringsintendent
2422	Trafikplanerare, offentlig förvaltning
2422	Turistintendent
2422	Turistsekreterare
2422	Utredare, företag
2422	Utredare, handläggare, kommun
2422	Utredare, handläggare, landsting
2422	Utredare, handläggare, staten
2422	Utredare, intresseorganisation
2422	Utredare, offentlig förvaltning
2422	Utredningssekreterare, intresseorganisation
2422	Utredningssekreterare, offentlig förvaltning
2422	Äldre- och handikappsekreterare
2422	Överförmyndare
2241	Arbetspsykolog
2241	Barnpsykolog
2241	Chefspsykolog
2241	Coach, psykolog 
2241	Företagspsykolog
2241	Förskolepsykolog
2241	Industripsykolog
2241	Inskrivningspsykolog
2241	Klinisk psykolog
2241	Konsult, arbetslivs-
2241	Neuropsykolog
2241	Psykoanalytiker
2241	Psykolog
2241	PTP-psykolog
2241	Skolpsykolog
2242	Barnterapeut
2242	Individualterapeut
2242	Psykoterapeut
2661	Socialkonsulent, Länsstyrelsen
2661	Familjehemsrekryterare
2661	Familjehemssekreterare
2661	Familjerättssekreterare
2661	Familjevårdsinspektör
2661	Flyktinghandläggare
2661	Flyktingkonsulent
2661	Flyktingsamordnare
2661	Flyktingsekreterare
2661	Fosterbarnsinspektör
2661	Fältassistent
2661	Fältsekreterare
2661	Handläggare, flyktingar
2661	Invandrarkonsulent
2661	Invandrarsekreterare
2661	Rehabiliteringskonsulent
2661	Rehabiliteringskonsult, övrig
2661	Skyddsassistent
2661	Skyddskonsulent
2661	Socialinspektör
2661	Socialrådgivare
2661	Socialsekreterare
2661	Socionom, ospec
2661	Ungdomssekreterare, socialtjänst
2661	Vårdnadsutredare
2662	Chefskurator
2662	Familjepedagog
2662	Familjerådgivare
2662	Familjeterapeut
2662	Fältkurator
2662	Kurator
2662	Omsorgskurator
2662	Primärvårdskurator
2662	Samtalsterapeut
2662	Sjukhuskurator
2662	Skolkurator
2662	Socialkurator
2669	Frivårdschef
2669	Frivårdshandläggare
2669	Frivårdsinspektör
2669	Inspektör, frivård
2669	Integrationshandläggare
2672	Diakon
2672	Diakonissa
2672	Föreståndare, kyrkligverksamhet
2672	Församlingsdiakon
2672	Församlingsdiakonissa
2672	Sjukhusdiakon
2672	Stiftsdiakon
3112	Anbudsingenjör
3112	Anläggningsingenjör (bygg), högskoleingenjör
3112	Arbetsingenjör
3112	Beredningsingenjör, bygg och anläggning
3112	Beräkningsingenjör (bygg), högskoleingenjör
3112	Betongingenjör
3112	Broingenjör
3112	Byggledare
3112	Byggnadsingenjör, högskoleingenjör
3112	Byggnadskalkylator
3112	Byggnadskonstruktör
3112	Byggnadskonsult, högskoleingenjör
3112	Byggnadsmiljötekniker
3112	Byggnadsritare
3112	Byggnadstekniker
3112	CAD-ritare, bygg och anläggning
3112	Driftingenjör, bygg
3112	Drifttekniker, bygg
3112	Entreprenadingenjör
3112	Fastighetsingenjör
3112	Fukttekniker, besiktningsman
3112	Garantiingenjör, bygg
3112	Gatuingenjör
3112	Hamningenjör
3112	Högskoleingenjör, bygg och anläggning
3112	Ingenjör, bygg och anläggning
3112	Järnvägsingenjör
3112	Kalkylator, bygg och anläggning
3112	Kalkylchef, bygg och anläggning
3112	Kalkylingenjör, bygg och anläggning
3112	Konstruktör, bygg och anläggning
3112	Konsult, byggnads-, övrig
3112	Kontrollingenjör, bygg och anläggning
3112	Kontrolltekniker, bygg
3112	Kvalitetsingenjör, bygg och anläggning
3112	Markingenjör
3112	Montageingenjör, bygg
3112	Montageledare, bygg
3112	Mätningsingenjör, bygg och anläggning
3112	Mätningsledare
3112	Mätningstekniker
3112	Mättekniker, bygg och anläggning
3112	Mättekniker, termografi
3112	Planerare, bygg
3112	Planeringsingenjör, bygg och anläggning
3112	Planeringstekniker, bygg och anläggning
3112	Processingenjör (bygg), högskoleingenjör
3112	Produktionstekniker, bygg och anläggning
3112	Projektledare, bygg och anläggning
3112	Provningsingenjör, bygg
3112	Rationaliseringstekniker, bygg och anläggning
3112	Ritare, bygg och anläggning
3112	Spåringenjör
3112	Spårtekniker
3112	Stadsingenjör
3112	Trafikingenjör
3112	Underhållsingenjör, bygg och anläggning
3112	Underhållsplanerare, bygg och anläggning
3112	Utrustningsingenjör, bygg
3112	Utsättare
3112	VA-ingenjör
3112	VA-inspektör
3112	Väg- och vattenbyggnadsingenjör
3112	Vägingenjör
3112	Vägmästare
3112	Vägtekniker
3113	Anläggningsingenjör, elkraft
3113	Automationstekniker, el
3113	Beredningsingenjör, elkraft
3113	Beräkningsingenjör (elkraft), högskoleingenjör
3113	Besiktningsingenjör, elkraft
3113	CAD-ritare, elkraft
3113	Driftingenjör, elkraft
3113	Elingenjör, övrig
3113	Elkonstruktör
3113	Elkraftingenjör, högskoleingenjör
3113	Eltekniker, konstruktion m.m.
3113	Högskoleingenjör, elkraft
3113	Ingenjör, elkraft
3113	Installationsingenjör
3113	Konstruktör, elkraft
3113	Kontrollingenjör, elkraft
3113	Kontrolltekniker, elkraft
3113	Kvalitetsingenjör, elkraft
3113	Kvalitetstekniker, elkraft
3113	Linjeingenjör
3113	Montageingenjör, elkraft
3113	Mätingenjör, elkraft
3113	Nätplanerare
3113	Planerare, elkraft
3113	Planeringsingenjör, elkraft
3113	Planeringstekniker, elkraft
3113	Processingenjör (elkraft), högskoleingenjör
3113	Produktberedare, elkraft
3113	Produktionsberedare, elkraft
3113	Produktionsingenjör, elkraft
3113	Produktionsplanerare, elkraft
3113	Produktionstekniker, elkraft
3113	Provningsingenjör, elkraft
3113	Rationaliseringstekniker, elkraft
3113	Ritare, elkraft
3113	Serviceingenjör, elkraft
3113	Transformatorkonstruktör
3113	Underhållschef, elkraft
3113	Utvecklingstekniker, elkraft
3113	Automationstekniker, elektronik
3113	Beredningsingenjör, elektronik
3113	Beräkningsingenjör (elektronik), högskoleingenjör
3113	CAD-ritare, elektronik
3113	Dataingenjör, (elektronik), högskoleingenjör
3113	Driftingenjör (elektronik), högskoleingenjör
3113	Elektronikingenjör, högskoleingenjör
3113	Elektronikkonstruktör, högskoleingenjör
3113	Högskoleingenjör, elektronik
3113	Ingenjör, elektronik
3113	Instrumentingenjör, styr- o. reglerteknik
3113	Konstruktör (elektronik), högskoleingenjör
3113	Kontrollingenjör, elektronik
3113	Kontrolltekniker, elektronik
3113	Kretskortsdesigner
3113	Kretskortskonstruktör
3113	Kvalitetsingenjör, elektronik
3113	Kvalitetstekniker, elektronik
3113	Planeringsingenjör (elektronik), högskoleingenjör
3113	Planeringstekniker, elektronik
3113	Processingenjör (elektronik), högskoleingenjör
3113	Produktberedare, elektronik
3113	Produktionsberedare, elektronik
3113	Produktionsingenjör (elektronik), högskoleingenjör
3113	Produktionsplanerare, elektronik
3113	Produktionstekniker, elektronik
3113	Provningsingenjör, elektronik
3113	Rationaliseringstekniker, elektronik
3113	Ritare, elektronik
3113	Serviceingenjör, elektronik
3113	Styr- och regleringenjör
3113	Supporttekniker, styrsystem
3113	Testingenjör, elektronik
3113	Tidsstudieingenjör, elektronik
3113	Underhållschef, elektronik
3113	Verifieringsingenjör, elektronik
3113	Applikationsingenjör, högskoleingenjör
3113	Beredningsingenjör, telekommunikation
3113	Beräkningsingenjör (telekommunikation), högskoleingenjör
3113	CAD-ritare, telekommunikation
3113	Dataingenjör, (telekommunikation), högskoleingenjör 
3113	Driftingenjör (telekommunikation), högskoleingenjör
3113	Högskoleingenjör, telekommunikation
3113	Ingenjör, telekommunikation
3113	Konstruktör (telekommunikation), högskoleingenjör
3113	Kontrollingenjör, telekommunikation
3113	Kontrolltekniker, telekommunikation
3113	Kvalitetsingenjör, telekommunikation
3113	Kvalitetstekniker, telekommunikation
3113	Planeringsingenjör (telekommunikation), högskoleingenjör
3113	Planeringstekniker, telekommunikation
3113	Processingenjör (telekommunikation), högskoleingenjör
3113	Produktberedare, telekommunikation
3113	Produktionsberedare, telekommunikation
3113	Produktionsingenjör (telekommunikation), högskoleingenjör
3113	Produktionsplanerare, telekommunikation
3113	Produktionstekniker, telekommunikation
3113	Provningsingenjör, telekommunikation
3113	Rationaliseringstekniker, telekommunikation
3113	RF-ingenjör
3113	Ritare, telekommunikation
3113	Serviceingenjör, telekommunikation
3113	Signalingenjör
3113	Signalprojektör
3113	Signaltekniker, försvaret
3113	Teleingenjör
3113	Telekommunikationstekniker
3113	Testingenjör, telekommunikation
3113	Tidsstudieingenjör, telekommunikation
3113	Underhållschef, telekommunikation
3113	Verifieringsingenjör, telekommunikation
3114	Abonnentingenjör, vatten och avlopp
3114	Arméingenjör
3114	Automationstekniker, maskin
3114	Beredningsingenjör, maskin
3114	Beräkningsingenjör (maskin), högskoleingenjör
3114	CAD-ritare, maskin
3114	Driftingenjör (maskin), högskoleingenjör
3114	Driftingenjör, reningsverk
3114	Driftingenjör, vattenverk
3114	Driftingenjör, värmeverk
3114	Energiingenjör, högskoleingenjör
3114	Fordonsingenjör
3114	Förpackningstekniker
3114	Hydraulikingenjör
3114	Högskoleingenjör, maskin
3114	Ingenjör, hydraulik
3114	Ingenjör, maskin
3114	Konstruktör, maskin, högskoleingenjör
3114	Konstruktör, VVS
3114	Kontrollingenjör, maskin
3114	Kontrolltekniker, maskin
3114	Kvalitetsingenjör, maskin
3114	Kvalitetstekniker, maskin
3114	Maskiningenjör, högskoleingenjör
3114	Maskinkonstruktör, högskoleingenjör
3114	Metodingenjör, maskin
3114	Montageingenjör, maskin
3114	Mättekniker, styr- o. reglerteknik
3114	Mättekniker, verkstad
3114	Planeringsingenjör, maskin
3114	Planeringstekniker, maskin
3114	Processingenjör (maskin), högskoleingenjör
3114	Produktberedare, maskin
3114	Produktionsberedare, maskin
3114	Produktionsingenjör, maskin
3114	Produktionsplanerare, maskin
3114	Produktionstekniker, maskin
3114	Produkttekniker, mejeri
3114	Projektledare, värme, vatten och sanitet
3114	Provningsingenjör, maskin
3114	Rationaliseringstekniker, maskin
3114	Ritare, maskin
3114	Serviceingenjör, maskin
3114	Skeppsingenjör
3114	Stationstekniker, kärnkraftverk
3114	Supportingenjör, fordon
3114	Svetstekniker
3114	Tidsstudieingenjör, maskin
3114	Tillförlitlighetsingenjör, maskin
3114	Underhållschef, maskin
3114	Utvecklingstekniker, maskin
3114	Varvsingenjör
3114	Ventilationsingenjör
3114	Ventilationstekniker, ingenjör
3114	Verkstadsingenjör
3114	Verkstadskontrollant
3114	Verkstadsplanerare
3114	Verktygskonstruktör
3114	VVS-ingenjör
3114	VVS-ritare
3114	Värmetekniker
3114	Värmeverksingenjör
3116	Beredningsingenjör, gruva/metallurgi
3116	Borrledare, petroleumutvinning
3116	Gjuteriingenjör, högskoleingenjör
3116	Gruvingenjör, högskoleingenjör
3116	Gruvmätare
3116	Högskoleingenjör, gruva/metallurgi
3116	Ingenjör, gruva/metallurgi
3116	Kontrollingenjör, gruva/metallurgi
3116	Kontrolltekniker, gruva/metallurgi
3116	Kvalitetsingenjör, gruva/metallurgi
3116	Kvalitetstekniker, gruva/metallurgi
3116	Laboratorieingenjör, metallurgi
3116	Malmletare
3116	Planeringstekniker, gruva/metallurgi
3116	Processingenjör (gruva/metallurgi), högskoleingenjör
3116	Produktberedare, metallurgi
3116	Produktionsberedare, metallurgi
3116	Produktionsingenjör (gruva/metallurgi), högskoleingenjör
3116	Produktionsplanerare, metallurgi
3116	Produktionstekniker, gruva/metallurgi
3116	Produktionstekniker, petroleumutvinning
3116	Prospekteringsingenjör, högskoleingenjör
3116	Rationaliseringstekniker, gruva/metallurgi
3116	Serviceingenjör, gruva/metallurgi
3116	Underhållschef, metallurgi
3116	Valsverksingenjör, högskoleingenjör
3117	Datagrafiker, teknisk illustratör
3117	GIS-ingenjör
3117	Illustratör, teknisk
3117	Kart- och mätingenjör
3117	Kartingenjör
3117	Kartograf
3117	Kartritare
3117	Karttekniker
3117	Lantmäteriingenjör
3117	Mät- och kartingenjör
3117	Mätingenjör, lantmäteri
3117	Mätningsingenjör, karttekniskt arbete
3117	Mättekniker, lantmäteri
3117	Stereoingenjör
3117	Stereooperatör
3117	Stereotekniker
3117	Teknikillustratör
3117	Teknisk illustratör
3117	Topograf
3115	Beredningsingenjör, kemiteknik
3115	Driftingenjör (kemiteknik), högskoleingenjör
3115	Högskoleingenjör, kemiteknik
3115	Ingenjör, kemiteknik
3115	Instrumentingenjör, kemiskt lab.
3115	Kemiingenjör, högskoleingenjör
3115	Kemitekniker
3115	Kontrollingenjör, kemiteknik
3115	Kontrolltekniker, kemiteknik
3115	Kvalitetsingenjör, kemiteknik
3115	Kvalitetstekniker, kemiteknik
3115	Planeringsingenjör, kemiteknik
3115	Planeringstekniker, kemiteknik
3115	Processingenjör (kemiteknik), högskoleingenjör
3115	Produktberedare, kemiteknik
3115	Produktionsberedare, kemiteknik
3115	Produktionsingenjör (kemiteknik), högskoleingenjör
3115	Produktionsplanerare, kemiteknik
3115	Produktionstekniker, kemiteknik
3115	Provningsingenjör, kemiteknik
3115	Pyrotekniker, planering o. genomförande fyrverkerier
3115	Rationaliseringstekniker, kemiteknik
3115	Serviceingenjör, kemiteknik
3115	Tidsstudieingenjör, kemiteknik
3115	Underhållschef, kemiteknik
3115	Bryggeriingenjör
3115	Distributionsmejerist
3115	Hushållstekniker
3115	Kvalitetsingenjör, läkemedelstillverkning
3115	Livsmedelsingenjör
3115	Livsmedelstekniker
3115	Mejeriingenjör
3115	Mejerist
3115	Mejeritekniker
3115	Mjölkmästare
3115	Ostmästare
3115	Smörmästare
3115	Valideringsingenjör, läkemedelstillv.
3119	Anstaltsingenjör
3119	Beredningsingenjör, textil, trä m.m.
3119	Bildanalytiker
3119	Biogasingenjör
3119	Förpackningsutvecklare
3119	Högskoleingenjör, textil, trä m.m.
3119	Ingenjör, textil, trä m.m.
3119	Konstruktör, textil, trä m.m.
3119	Konsult, storköks-
3119	Kontrollingenjör, textil, trä m.m.
3119	Kontrolloperatör, metallprodukter
3119	Kontrolltekniker, textil, trä m.m.
3119	Kvalitetsingenjör, textil, trä m.m.
3119	Kvalitetsmätare, metallprodukter
3119	Kvalitetstekniker, textil, trä m.m.
3119	Materialberedare
3119	Materialplanerare, högskoleingenjör
3119	Mättekniker, metallprodukter
3119	Planeringsingenjör, textil, trä m.m.
3119	Planeringstekniker, textil, trä m.m.
3119	Produktberedare, textil, trä m.m.
3119	Produktionsberedare, textil, trä m.m.
3119	Produktionsingenjör, textil, trä m.m.
3119	Produktionsplanerare, textil, trä m.m.
3119	Produktionstekniker, textil, trä m.m.
3119	Rationaliseringstekniker, textil, trä m.m.
3119	Ritare, textil, trä m.m.
3119	Serviceingenjör, textil, trä m.m.
3119	Storkökskonsult
3119	Sågverkstekniker
3119	Tegelmästare
3119	Textilingenjör
3119	Tryckeriingenjör
3119	Trätekniker
3119	Underhållschef, textil, trä m.m.
3119	Uppfinnare
3513	Databasadministratör 
3513	Databastekniker
3513	DBA 
3513	Nätverksadministratör
3513	Nätverksansvarig
3513	Systemadministratör, dataspecialist
3514	Datakonsult, nätverk
3514	IT projektledare, nätverk
3514	IT-konsult, nätverk
3514	Konsult, data, nätverk
3514	Konsult, IT, nätverk
3514	Konsult, nätverks-
3514	Nätverkskonstruktör
3514	Nätverkskonsult
3514	Nätverksspecialist
3514	Projektledare, IT, nätverk
3512	Callcenterpersonal, datasupport
3512	Datasupporter
3512	Datatekniker, support
3512	Dispatcher, IT
3512	Helpdesk, data
3512	Helpdesktekniker
3512	Helprunner
3512	Internetsupporter
3512	IT-assistent, supporttekniker
3512	IT-tekniker, support
3512	Meteorologassistent, försvaret
3512	PC-supporter
3512	PC-tekniker, support
3512	Supportingenjör, IT
3512	Supportspecialist, IT
3512	Supporttekniker, IT
3514	Datatekniker, system
3514	IT-tekniker, system
3514	Kommunikationstekniker
3514	Konfigurationsspecialist
3514	Nätverksoperatör, data
3514	Nätverkstekniker
3514	Systeminstallatör
3514	Unix-tekniker
3514	Utrullningstekniker
3513	Systemadministratör, datatekniker
3515	Webbadministratör
3515	Webbansvarig
3515	Webbmästare
3515	Webbtekniker
3515	Webmaster
3511	Datatekniker, drift
3511	Driftledare, IT
3511	Driftplanerare, IT
3511	Drifttekniker, data
3511	IT-tekniker, drift
3511	Konsoloperatör
3511	PC-koordinator
3511	PC-samordnare
3511	Systemoperatör
3511	Dataansvarig, datatekniker
3511	Datasamordnare, datatekniker
3511	IT-ansvarig, datatekniker
3511	IT-samordnare, datatekniker
3431	A-fotograf
3431	Arkivfotograf
3431	Ateljéfotograf
3431	B-fotograf
3431	Bildbehandlare
3431	Bildjournalist
3431	Bildredigerare
3431	Chefsfotograf
3431	Dokumentärfotograf
3431	Flygfotograf
3431	Fotograf
3431	Fotografassistent
3431	Frilansfotograf
3431	Industrifotograf
3431	Institutionsfotograf
3431	Kameraassistent, foto
3431	Modefotograf
3431	Museifotograf
3431	Naturfotograf
3431	Nyhetsfotograf
3431	Porträttfotograf
3431	Pressfotograf
3431	Redigerare
3431	Reklamfotograf
3431	Reportagefotograf
3431	Sjukhusfotograf
3431	Skolfotograf
3431	Stillbildsfotograf
3431	Filmare
3431	Filmfotograf
3431	Trickfilmsfotograf
3431	TV-fotograf
3431	Videofotograf
3521	Backlinetekniker
3521	Bildingenjör
3521	Bildmixer
3521	Bildmixertekniker
3521	Bildproducent
3521	Bildtekniker
3521	Bing 
3521	Biografmaskinist
3521	Biograftekniker
3521	Biomaskinist
3521	Fartygsradiotelegrafist
3521	Fartygstelegrafist
3521	Filmklippare
3521	Filmredigerare
3521	Filmtekniker, film och TV
3521	Frekvenskoordinerare
3521	Inspelningstekniker
3521	Kameraassistent, film
3521	Kameraman, TV
3521	Kameraoperatör
3521	Kopplingstekniker, scanner
3521	Kopplingstekniker, videoband
3521	Länktekniker
3521	Maskinist, biograf
3521	Nätverksoperatör, radio
3521	OB-assistent
3521	OB-tekniker
3521	Projektionist
3521	Radio Officer
3521	Radiooperatör
3521	Radiotekniker
3521	Radiotelegrafist
3521	Satellitövervakare
3521	Scannertekniker
3521	Skannertekniker
3521	Studiotekniker
3521	Sändningstekniker
3521	Technical operation manager 
3521	Telefaxtekniker
3521	TOM (Technical Operation Manager)
3521	TV-redigerare
3521	VB-tekniker 
3521	Videobandtekniker
3521	Videoredigerare
3521	Videotekniker, inspelning, överföring etc.
3521	Överspelningstekniker
3211	Audiolog, teknisk
3211	Klinikingenjör
3211	Mediciningenjör
3211	Medicintekniker
3211	Medicinteknisk ingenjör
3211	Perfusionist
3211	Röntgentekniker
3211	Sjukhusingenjör
3211	Sjukhustekniker
3214	Anaplastolog
3214	Ansiktsprotetiker
3214	Audiologiingenjör
3214	Dentaltekniker
3214	Guldtekniker
3214	Hjälpmedelsingenjör
3214	Hörselingenjör
3214	Hörseltekniker
3214	Hörselvårdsingenjör
3214	Hörselvårdstekniker
3214	Kobolt-kromtekniker
3214	Laboratorietandtekniker
3214	Ortopedingenjör
3214	Ortopedmekaniker
3214	Ortopedtekniker
3214	Ototekniker
3214	Porslinstekniker
3214	Protesingenjör
3214	Protesmakare
3214	Protestekniker
3214	Rehabiliteringsingenjör
3214	Sjukhustandtekniker
3214	Tandtekniker
3151	Elingenjör, fartyg
3151	Elmaskinist, fartyg
3151	Fartygsingenjör
3151	Fartygsmaskinist
3151	Kylmaskinist, fartyg
3151	Maskinbefäl, fartyg
