id	title	rank	probability
2443	Forskare, filmvetenskap	283	0,44
2443	Forskare, filosofi	283	0,44
2443	Forskare, framtids-	283	0,44
2443	Forskare, freds-	283	0,44
2443	Forskare, historia	283	0,44
2443	Forskare, rättsvetenskap	283	0,44
2443	Forskare, statskunskap	283	0,44
2443	Forskare, teologi	283	0,44
2443	Framtidsforskare	283	0,44
2443	Fredsforskare	283	0,44
2443	Genealog	283	0,44
2443	Historiker, forskare	283	0,44
2443	Humanist, forskare	283	0,44
2443	Idéhistoriker	283	0,44
2443	Kulturvetare	283	0,44
2443	Politolog	283	0,44
2443	Rättsvetare	283	0,44
2443	Statsvetare	283	0,44
2443	Teologisk forskare	283	0,44
2444	Dialogtolk	265	0,38
2444	Dövblindtolk	265	0,38
2444	Dövtolk	265	0,38
2444	Forskare, språk	265	0,38
2444	Konferenstolk	265	0,38
2444	Konsult, språk	265	0,38
2444	Kontakttolk	265	0,38
2444	Korrekturläsare, översättare	265	0,38
2444	Lexikograf	265	0,38
2444	Lingvist	265	0,38
2444	Nyhetstextare	265	0,38
2444	Ordboksförfattare	265	0,38
2444	Rättstolk	265	0,38
2444	Sjukvårdstolk	265	0,38
2444	Språkforskare	265	0,38
2444	Språkgranskare	265	0,38
2444	Språkkonsult	265	0,38
2444	Språkteknolog	265	0,38
2444	Språkvetare	265	0,38
2444	Svensktextare	265	0,38
2444	Taltjänsttolk	265	0,38
2444	Teckenspråkstolk	265	0,38
2444	Teknisk översättare	265	0,38
2444	Tolk, dialog-	265	0,38
2444	Tolk, konferens-	265	0,38
2444	Tolk, kontakt-	265	0,38
2444	Tolk, ospec	265	0,38
2444	Tolk, rätts-	265	0,38
2444	Tolk, sjukvårds-	265	0,38
2444	Translator	265	0,38
2444	Undertextare	265	0,38
2444	Vuxendövtolk	265	0,38
2444	Översättare	265	0,38
2451	Byråchef, mediabyrå, verksamhetsnära chef	124	0,039
2451	Informationsdirektör, verksamhetsnära chef	124	0,039
2451	Kommunikationschef, verksamhetsnära chef	124	0,039
2451	Kommunikationsdirektör, verksamhetsnära chef	124	0,039
2451	Mediachef, verksamhetsnära chef	124	0,039
2451	Presschef, verksamhetsnära chef	124	0,039
2451	Chefredaktör, utan chefshiearki	226	0,25
2451	Reklamchef, verksamhetsnära chef	337	0,61
2451	Informationschef, verksamhetsnära chef	201	0,18
2451	PR-chef, verksamhetsnära chef	201	0,18
2451	Annonsproducent	201	0,18
2451	Besökschef	201	0,18
2451	Copywriter	201	0,18
2451	Informationsansvarig	201	0,18
2451	Informationsassistent, analys, planering, utformning	201	0,18
2451	Informationskonsult	201	0,18
2451	Informationssekreterare	201	0,18
2451	Informatör	201	0,18
2451	Katalogdesigner	201	0,18
2451	Katalogman	201	0,18
2451	Katalogredaktör	201	0,18
2451	Kommunikationsstrateg	201	0,18
2451	Kommunikatör, informatör	201	0,18
2451	Konsult, informations-	201	0,18
2451	Konsult, media	201	0,18
2451	Konsult, PR	201	0,18
2451	Labelmanager	201	0,18
2451	Mediakonsulent	201	0,18
2451	Mediakonsult	201	0,18
2451	Mediaplanerare	201	0,18
2451	Medieanalytiker	201	0,18
2451	Pressekreterare	201	0,18
2451	Pressinformatör	201	0,18
2451	PR-konsult	201	0,18
2451	PR-kvinna	201	0,18
2451	PR-man	201	0,18
2451	Projektledare, mediabyrå	201	0,18
2451	Reklamredaktör	201	0,18
2451	Allmänreporter	177	0,11
2451	Bildredaktör	177	0,11
2451	Editerare, tidning	177	0,11
2451	Efterbearbetningsredaktör	177	0,11
2451	Ekonomijournalist	177	0,11
2451	Featureredaktör	177	0,11
2451	Frilansjournalist	177	0,11
2451	Intervjuare, reporter	177	0,11
2451	Journalist	177	0,11
2451	Korrekturchef, tidning	177	0,11
2451	Korrekturläsare, tidning	177	0,11
2451	Korrekturredaktör, tidning	177	0,11
2451	Korrektör, tidning	177	0,11
2451	Korrespondent, nyhetsbevakning	177	0,11
2451	Kritiker	177	0,11
2451	Krönikör	177	0,11
2451	Kåsör	177	0,11
2451	Notischef	177	0,11
2451	Nyhetsjournalist	177	0,11
2451	Nyhetsredaktör	177	0,11
2451	Nyhetsreporter	177	0,11
2451	Presslektör	177	0,11
2451	Pressombudsman	177	0,11
2451	Radiojournalist	177	0,11
2451	Radioreporter	177	0,11
2451	Recensent	177	0,11
2451	Redaktionssekreterare	177	0,11
2451	Redaktör	177	0,11
2451	Redigerare, tidning m.m.	177	0,11
2451	Referent	177	0,11
2451	Reporter	177	0,11
2451	Researcher	177	0,11
2451	Skribent	177	0,11
2451	Sportjournalist	177	0,11
2451	Sportreporter	177	0,11
2451	Studioreporter	177	0,11
2451	Taltidningsredaktör	177	0,11
2451	Texteditor, tidning	177	0,11
2451	Tidningsredigerare	177	0,11
2451	TV-journalist	177	0,11
2451	TV-reporter	177	0,11
2451	Utrikeskorrespondent	177	0,11
2451	Webbredaktör	177	0,11
2451	Webeditor	177	0,11
2451	Videoreporter	177	0,11
2455	Teaterchef, utan chefshiearki	226	0,25
2455	AV-producent	244	0,31
2455	Avsnittsproducent	244	0,31
2455	Bearbetningsproducent	244	0,31
2455	Dansproducent, verksamhetsnära chef	244	0,31
2455	Dansproducent, funktions- eller mellanchef	244	0,31
2455	Filmkonsulent	244	0,31
2455	Filmmakare	244	0,31
2455	Filmproducent, verksamhetsnära chef	244	0,31
2455	Filmproducent, funktions- eller mellanchef	244	0,31
2455	Filmproduktionsledare	244	0,31
2455	Filmredaktör	244	0,31
2455	Filmregissör	244	0,31
2455	Filmskapare	244	0,31
2455	Itv-producent	244	0,31
2455	Manusproducent	244	0,31
2455	Multimediaproducent	244	0,31
2455	Produktionsledare, film	244	0,31
2455	Produktionsplanerare, radio/TV	244	0,31
2455	Programproducent	244	0,31
2455	Programredaktör	244	0,31
2455	Projektledare, SVT	244	0,31
2455	Radioproducent	244	0,31
2455	Regissör	244	0,31
2455	Teaterkonsulent	244	0,31
2455	Teaterproducent, mindre företag	244	0,31
2455	Teaterproducent, stort eller medelstort företag	244	0,31
2455	Teaterregissör	244	0,31
2455	Trailerproducent	244	0,31
2455	TV-producent	244	0,31
2455	TV-regissör	244	0,31
2455	Videoproducent	244	0,31
2456	Chefsdesigner	119	0,037
2456	Designer, industri	119	0,037
2456	Formgivare, industri-	119	0,037
2456	Formgivare, ospec	119	0,037
2456	Formgivare, silversmed	119	0,037
2456	Industridesigner	119	0,037
2456	Industriformgivare	119	0,037
2456	Modellör, industri	119	0,037
2456	Produktutformare, industriprodukter	119	0,037
2460	Biskop	97	0,025
2460	Domprost	97	0,025
2460	Kardinal	97	0,025
2460	Kyrkoherde	97	0,025
2460	Adjunkt, evangelisk-luthersk	97	0,025
2460	Adjunkt, Svenska kyrkan	97	0,025
2460	Buddhistpräst	97	0,025
2460	Fängelsepräst	97	0,025
2460	Imam	97	0,025
2460	Kaplan	97	0,025
2460	Komminister	97	0,025
2460	Kontraktsprost	97	0,025
2460	Kyrkoadjunkt	97	0,025
2460	Militärpräst	97	0,025
2460	Pastorsadjunkt	97	0,025
2460	Präst, evangelisk-luthersk	97	0,025
2460	Präst, grekisk-ortodox kyrka	97	0,025
2460	Präst, romersk-katolsk kyrka	97	0,025
2460	Präst, Svenska kyrkan	97	0,025
2460	Rabbin	97	0,025
2460	Sjukhuspräst	97	0,025
2460	Sjömanspräst	97	0,025
2460	Skolpräst	97	0,025
2460	Stiftsadjunkt	97	0,025
2460	Studentpräst	97	0,025
2480	Omvårdnadsutvecklare	182	0,13
2480	Vårdutvecklare	182	0,13
2480	Administratör, handläggare/utredare, intresseorganisation	216	0,23
2480	Administratör, handläggare/utredare, offentlig förvaltning	216	0,23
2480	Akademisekreterare	216	0,23
2480	Ambassadsekreterare	216	0,23
2480	Antagningshandläggare	216	0,23
2480	Antagningssekreterare, utbildning	216	0,23
2480	Arbetsmarknadshandläggare	216	0,23
2480	Arbetsmarknadssamordnare	216	0,23
2480	Arbetsmarknadssekreterare	216	0,23
2480	Asylhandläggare	216	0,23
2480	Attaché	216	0,23
2480	Bankinspektör	216	0,23
2480	Biståndshandläggare, SIDA	216	0,23
2480	Bostadsingenjör, länsbostadsnämnd	216	0,23
2480	Byggnadsråd	216	0,23
2480	Byrådirektör, ospec	216	0,23
2480	Byråingenjör	216	0,23
2480	Byråinspektör	216	0,23
2480	Departementssekreterare	216	0,23
2480	Dövblindkonsulent	216	0,23
2480	Dövkonsulent	216	0,23
2480	EU-kontrollant, övrig	216	0,23
2480	EU-samordnare	216	0,23
2480	Fackombudsman	216	0,23
2480	Filmcensor	216	0,23
2480	Folkhälsoutvecklare	216	0,23
2480	Fritidsintendent	216	0,23
2480	Fögderisekreterare	216	0,23
2480	Förbundssekreterare	216	0,23
2480	Föreningskonsulent	216	0,23
2480	Förhandlingsombudsman	216	0,23
2480	Handikappkonsulent	216	0,23
2480	Handläggare, utredare, offentlig förvaltning	216	0,23
2480	Hälsoplanerare	216	0,23
2480	Inspektör, Socialstyrelsen	216	0,23
2480	Jämställdhetsstrateg	216	0,23
2480	Kanslisekreterare, övrig	216	0,23
2480	Klimatstrateg	216	0,23
2480	Kommittésekreterare	216	0,23
2480	Kommunhandläggare	216	0,23
2480	Kommunsekreterare	216	0,23
2480	Konsulent, hörselskadade	216	0,23
2480	Konsulent, rörelsehindrade	216	0,23
2480	Konsulent, synskadade	216	0,23
2480	Konsult, relocation service	216	0,23
2480	Konsumentvägledare	216	0,23
2480	Kulturassistent, handläggare/utredare, offentlig förvaltning	216	0,23
2480	Kulturassistent, utredare, handläggare, intresseorg.	216	0,23
2480	Kulturintendent, offentlig förvaltning	216	0,23
2480	Kultursekreterare	216	0,23
2480	Kvalitetskoordinator, forskning	216	0,23
2480	Kvalitetssamordnare, forskning	216	0,23
2480	Landsbygdsutvecklare	216	0,23
2480	Landstingssekreterare	216	0,23
2480	Lantbruksråd	216	0,23
2480	Lobbyist, organisation	216	0,23
2480	Länsbildningskonsulent	216	0,23
2480	Länshälsovårdskonsulent	216	0,23
2480	Miljöhandläggare (natur), offentlig förvaltning	216	0,23
2480	Naturvårdare, administratör	216	0,23
2480	Näringslivskonsulent	216	0,23
2480	Näringslivskonsult	216	0,23
2480	Näringslivssekreterare	216	0,23
2480	Ombudsman	216	0,23
2480	Organisationssekreterare, intresseorganisation	216	0,23
2480	Organisationssekreterare, offentlig förvaltning	216	0,23
2480	Partiombudsman	216	0,23
2480	Planerare, offentlig förvaltning	216	0,23
2480	Planeringssekreterare, kommun, landsting	216	0,23
2480	Politisk sekreterare	216	0,23
2480	Samhällsplanerare	216	0,23
2480	Sekreterare, politisk	216	0,23
2480	Skattehandläggare, specialistkompetens	216	0,23
2480	Skolsekreterare, handläggare	216	0,23
2480	Statsinspektör	216	0,23
2480	Styrelseledamot, organisation	216	0,23
2480	Styrelseledamot, staten	216	0,23
2480	Synkonsulent	216	0,23
2480	Taxeringsintendent	216	0,23
2480	Trafikplanerare, offentlig förvaltning	216	0,23
2480	Turistintendent	216	0,23
2480	Turistsekreterare	216	0,23
2480	Utredare, företag	216	0,23
2480	Utredare, handläggare, kommun	216	0,23
2480	Utredare, handläggare, landsting	216	0,23
2480	Utredare, handläggare, staten	216	0,23
2480	Utredare, intresseorganisation	216	0,23
2480	Utredare, offentlig förvaltning	216	0,23
2480	Utredningssekreterare, intresseorganisation	216	0,23
2480	Utredningssekreterare, offentlig förvaltning	216	0,23
2480	Äldre- och handikappsekreterare	216	0,23
2480	Överförmyndare	216	0,23
2491	Arbetspsykolog	57	0,012
2491	Barnpsykolog	57	0,012
2491	Chefspsykolog	57	0,012
2491	Coach, psykolog 	57	0,012
2491	Företagspsykolog	57	0,012
2491	Förskolepsykolog	57	0,012
2491	Industripsykolog	57	0,012
2491	Inskrivningspsykolog	57	0,012
2491	Klinisk psykolog	57	0,012
2491	Konsult, arbetslivs-	57	0,012
2491	Neuropsykolog	57	0,012
2491	Psykoanalytiker	57	0,012
2491	Psykolog	57	0,012
2491	PTP-psykolog	57	0,012
2491	Skolpsykolog	57	0,012
2491	Barnterapeut	57	0,012
2491	Individualterapeut	57	0,012
2491	Psykoterapeut	57	0,012
2492	Socialkonsulent, Länsstyrelsen	216	0,23
2492	Familjehemsrekryterare	224	0,25
2492	Familjehemssekreterare	224	0,25
2492	Familjerättssekreterare	224	0,25
2492	Familjevårdsinspektör	224	0,25
2492	Flyktinghandläggare	224	0,25
2492	Flyktingkonsulent	224	0,25
2492	Flyktingsamordnare	224	0,25
2492	Flyktingsekreterare	224	0,25
2492	Fosterbarnsinspektör	224	0,25
2492	Fältassistent	224	0,25
2492	Fältsekreterare	224	0,25
2492	Handläggare, flyktingar	224	0,25
2492	Invandrarkonsulent	224	0,25
2492	Invandrarsekreterare	224	0,25
2492	Rehabiliteringskonsulent	224	0,25
2492	Rehabiliteringskonsult, övrig	224	0,25
2492	Skyddsassistent	224	0,25
2492	Skyddskonsulent	224	0,25
2492	Socialinspektör	224	0,25
2492	Socialrådgivare	224	0,25
2492	Socialsekreterare	224	0,25
2492	Socionom, ospec	224	0,25
2492	Ungdomssekreterare, socialtjänst	224	0,25
2492	Vårdnadsutredare	224	0,25
2492	Chefskurator	224	0,25
2492	Familjepedagog	224	0,25
2492	Familjerådgivare	224	0,25
2492	Familjeterapeut	224	0,25
2492	Fältkurator	224	0,25
2492	Kurator	224	0,25
2492	Omsorgskurator	224	0,25
2492	Primärvårdskurator	224	0,25
2492	Samtalsterapeut	224	0,25
2492	Sjukhuskurator	224	0,25
2492	Skolkurator	224	0,25
2492	Socialkurator	224	0,25
2492	Frivårdschef	224	0,25
2492	Frivårdshandläggare	224	0,25
2492	Frivårdsinspektör	224	0,25
2492	Inspektör, frivård	224	0,25
2492	Integrationshandläggare	224	0,25
2492	Diakon	224	0,25
2492	Diakonissa	224	0,25
2492	Föreståndare, kyrkligverksamhet	224	0,25
2492	Församlingsdiakon	224	0,25
2492	Församlingsdiakonissa	224	0,25
2492	Sjukhusdiakon	224	0,25
2492	Stiftsdiakon	224	0,25
3112	Anbudsingenjör	635	0,96
3112	Anläggningsingenjör (bygg), högskoleingenjör	635	0,96
3112	Arbetsingenjör	635	0,96
3112	Beredningsingenjör, bygg och anläggning	635	0,96
3112	Beräkningsingenjör (bygg), högskoleingenjör	635	0,96
3112	Betongingenjör	635	0,96
3112	Broingenjör	635	0,96
3112	Byggledare	635	0,96
3112	Byggnadsingenjör, högskoleingenjör	635	0,96
3112	Byggnadskalkylator	635	0,96
3112	Byggnadskonstruktör	635	0,96
3112	Byggnadskonsult, högskoleingenjör	635	0,96
3112	Byggnadsmiljötekniker	635	0,96
3112	Byggnadsritare	635	0,96
3112	Byggnadstekniker	635	0,96
3112	CAD-ritare, bygg och anläggning	635	0,96
3112	Driftingenjör, bygg	635	0,96
3112	Drifttekniker, bygg	635	0,96
3112	Entreprenadingenjör	635	0,96
3112	Fastighetsingenjör	635	0,96
3112	Fukttekniker, besiktningsman	635	0,96
3112	Garantiingenjör, bygg	635	0,96
3112	Gatuingenjör	635	0,96
3112	Hamningenjör	635	0,96
3112	Högskoleingenjör, bygg och anläggning	635	0,96
3112	Ingenjör, bygg och anläggning	635	0,96
3112	Järnvägsingenjör	635	0,96
3112	Kalkylator, bygg och anläggning	635	0,96
3112	Kalkylchef, bygg och anläggning	635	0,96
3112	Kalkylingenjör, bygg och anläggning	635	0,96
3112	Konstruktör, bygg och anläggning	635	0,96
3112	Konsult, byggnads-, övrig	635	0,96
3112	Kontrollingenjör, bygg och anläggning	635	0,96
3112	Kontrolltekniker, bygg	635	0,96
3112	Kvalitetsingenjör, bygg och anläggning	635	0,96
3112	Markingenjör	635	0,96
3112	Montageingenjör, bygg	635	0,96
3112	Montageledare, bygg	635	0,96
3112	Mätningsingenjör, bygg och anläggning	635	0,96
3112	Mätningsledare	635	0,96
3112	Mätningstekniker	635	0,96
3112	Mättekniker, bygg och anläggning	635	0,96
3112	Mättekniker, termografi	635	0,96
3112	Planerare, bygg	635	0,96
3112	Planeringsingenjör, bygg och anläggning	635	0,96
3112	Planeringstekniker, bygg och anläggning	635	0,96
3112	Processingenjör (bygg), högskoleingenjör	635	0,96
3112	Produktionstekniker, bygg och anläggning	635	0,96
3112	Projektledare, bygg och anläggning	635	0,96
3112	Provningsingenjör, bygg	635	0,96
3112	Rationaliseringstekniker, bygg och anläggning	635	0,96
3112	Ritare, bygg och anläggning	635	0,96
3112	Spåringenjör	635	0,96
3112	Spårtekniker	635	0,96
3112	Stadsingenjör	635	0,96
3112	Trafikingenjör	635	0,96
3112	Underhållsingenjör, bygg och anläggning	635	0,96
3112	Underhållsplanerare, bygg och anläggning	635	0,96
3112	Utrustningsingenjör, bygg	635	0,96
3112	Utsättare	635	0,96
3112	VA-ingenjör	635	0,96
3112	VA-inspektör	635	0,96
3112	Väg- och vattenbyggnadsingenjör	635	0,96
3112	Vägingenjör	635	0,96
3112	Vägmästare	635	0,96
3112	Vägtekniker	635	0,96
3114	Anläggningsingenjör, elkraft	474	0,84
3114	Automationstekniker, el	474	0,84
3114	Beredningsingenjör, elkraft	474	0,84
3114	Beräkningsingenjör (elkraft), högskoleingenjör	474	0,84
3114	Besiktningsingenjör, elkraft	474	0,84
3114	CAD-ritare, elkraft	474	0,84
3114	Driftingenjör, elkraft	474	0,84
3114	Elingenjör, övrig	474	0,84
3114	Elkonstruktör	474	0,84
3114	Elkraftingenjör, högskoleingenjör	474	0,84
3114	Eltekniker, konstruktion m.m.	474	0,84
3114	Högskoleingenjör, elkraft	474	0,84
3114	Ingenjör, elkraft	474	0,84
3114	Installationsingenjör	474	0,84
3114	Konstruktör, elkraft	474	0,84
3114	Kontrollingenjör, elkraft	474	0,84
3114	Kontrolltekniker, elkraft	474	0,84
3114	Kvalitetsingenjör, elkraft	474	0,84
3114	Kvalitetstekniker, elkraft	474	0,84
3114	Linjeingenjör	474	0,84
3114	Montageingenjör, elkraft	474	0,84
3114	Mätingenjör, elkraft	474	0,84
3114	Nätplanerare	474	0,84
3114	Planerare, elkraft	474	0,84
3114	Planeringsingenjör, elkraft	474	0,84
3114	Planeringstekniker, elkraft	474	0,84
3114	Processingenjör (elkraft), högskoleingenjör	474	0,84
3114	Produktberedare, elkraft	474	0,84
3114	Produktionsberedare, elkraft	474	0,84
3114	Produktionsingenjör, elkraft	474	0,84
3114	Produktionsplanerare, elkraft	474	0,84
3114	Produktionstekniker, elkraft	474	0,84
3114	Provningsingenjör, elkraft	474	0,84
3114	Rationaliseringstekniker, elkraft	474	0,84
3114	Ritare, elkraft	474	0,84
3114	Serviceingenjör, elkraft	474	0,84
3114	Transformatorkonstruktör	474	0,84
3114	Underhållschef, elkraft	474	0,84
3114	Utvecklingstekniker, elkraft	474	0,84
3114	Automationstekniker, elektronik	474	0,84
3114	Beredningsingenjör, elektronik	474	0,84
3114	Beräkningsingenjör (elektronik), högskoleingenjör	474	0,84
3114	CAD-ritare, elektronik	474	0,84
3114	Dataingenjör, (elektronik), högskoleingenjör	474	0,84
3114	Driftingenjör (elektronik), högskoleingenjör	474	0,84
3114	Elektronikingenjör, högskoleingenjör	474	0,84
3114	Elektronikkonstruktör, högskoleingenjör	474	0,84
3114	Högskoleingenjör, elektronik	474	0,84
3114	Ingenjör, elektronik	474	0,84
3114	Instrumentingenjör, styr- o. reglerteknik	474	0,84
3114	Konstruktör (elektronik), högskoleingenjör	474	0,84
3114	Kontrollingenjör, elektronik	474	0,84
3114	Kontrolltekniker, elektronik	474	0,84
3114	Kretskortsdesigner	474	0,84
3114	Kretskortskonstruktör	474	0,84
3114	Kvalitetsingenjör, elektronik	474	0,84
3114	Kvalitetstekniker, elektronik	474	0,84
3114	Planeringsingenjör (elektronik), högskoleingenjör	474	0,84
3114	Planeringstekniker, elektronik	474	0,84
3114	Processingenjör (elektronik), högskoleingenjör	474	0,84
3114	Produktberedare, elektronik	474	0,84
3114	Produktionsberedare, elektronik	474	0,84
3114	Produktionsingenjör (elektronik), högskoleingenjör	474	0,84
3114	Produktionsplanerare, elektronik	474	0,84
3114	Produktionstekniker, elektronik	474	0,84
3114	Provningsingenjör, elektronik	474	0,84
3114	Rationaliseringstekniker, elektronik	474	0,84
3114	Ritare, elektronik	474	0,84
3114	Serviceingenjör, elektronik	474	0,84
3114	Styr- och regleringenjör	474	0,84
3114	Supporttekniker, styrsystem	474	0,84
3114	Testingenjör, elektronik	474	0,84
3114	Tidsstudieingenjör, elektronik	474	0,84
3114	Underhållschef, elektronik	474	0,84
3114	Verifieringsingenjör, elektronik	474	0,84
3114	Applikationsingenjör, högskoleingenjör	474	0,84
3114	Beredningsingenjör, telekommunikation	474	0,84
3114	Beräkningsingenjör (telekommunikation), högskoleingenjör	474	0,84
3114	CAD-ritare, telekommunikation	474	0,84
3114	Dataingenjör, (telekommunikation), högskoleingenjör 	474	0,84
3114	Driftingenjör (telekommunikation), högskoleingenjör	474	0,84
3114	Högskoleingenjör, telekommunikation	474	0,84
3114	Ingenjör, telekommunikation	474	0,84
3114	Konstruktör (telekommunikation), högskoleingenjör	474	0,84
3114	Kontrollingenjör, telekommunikation	474	0,84
3114	Kontrolltekniker, telekommunikation	474	0,84
3114	Kvalitetsingenjör, telekommunikation	474	0,84
3114	Kvalitetstekniker, telekommunikation	474	0,84
3114	Planeringsingenjör (telekommunikation), högskoleingenjör	474	0,84
3114	Planeringstekniker, telekommunikation	474	0,84
3114	Processingenjör (telekommunikation), högskoleingenjör	474	0,84
3114	Produktberedare, telekommunikation	474	0,84
3114	Produktionsberedare, telekommunikation	474	0,84
3114	Produktionsingenjör (telekommunikation), högskoleingenjör	474	0,84
3114	Produktionsplanerare, telekommunikation	474	0,84
3114	Produktionstekniker, telekommunikation	474	0,84
3114	Provningsingenjör, telekommunikation	474	0,84
3114	Rationaliseringstekniker, telekommunikation	474	0,84
3114	RF-ingenjör	474	0,84
3114	Ritare, telekommunikation	474	0,84
3114	Serviceingenjör, telekommunikation	474	0,84
3114	Signalingenjör	474	0,84
3114	Signalprojektör	474	0,84
3114	Signaltekniker, försvaret	474	0,84
3114	Teleingenjör	474	0,84
3114	Telekommunikationstekniker	474	0,84
3114	Testingenjör, telekommunikation	474	0,84
3114	Tidsstudieingenjör, telekommunikation	474	0,84
3114	Underhållschef, telekommunikation	474	0,84
3114	Verifieringsingenjör, telekommunikation	474	0,84
3115	Abonnentingenjör, vatten och avlopp	444	0,81
3115	Arméingenjör	444	0,81
3115	Automationstekniker, maskin	444	0,81
3115	Beredningsingenjör, maskin	444	0,81
3115	Beräkningsingenjör (maskin), högskoleingenjör	444	0,81
3115	CAD-ritare, maskin	444	0,81
3115	Driftingenjör (maskin), högskoleingenjör	444	0,81
3115	Driftingenjör, reningsverk	444	0,81
3115	Driftingenjör, vattenverk	444	0,81
3115	Driftingenjör, värmeverk	444	0,81
3115	Energiingenjör, högskoleingenjör	444	0,81
3115	Fordonsingenjör	444	0,81
3115	Förpackningstekniker	444	0,81
3115	Hydraulikingenjör	444	0,81
3115	Högskoleingenjör, maskin	444	0,81
3115	Ingenjör, hydraulik	444	0,81
3115	Ingenjör, maskin	444	0,81
3115	Konstruktör, maskin, högskoleingenjör	444	0,81
3115	Konstruktör, VVS	444	0,81
3115	Kontrollingenjör, maskin	444	0,81
3115	Kontrolltekniker, maskin	444	0,81
3115	Kvalitetsingenjör, maskin	444	0,81
3115	Kvalitetstekniker, maskin	444	0,81
3115	Maskiningenjör, högskoleingenjör	444	0,81
3115	Maskinkonstruktör, högskoleingenjör	444	0,81
3115	Metodingenjör, maskin	444	0,81
3115	Montageingenjör, maskin	444	0,81
3115	Mättekniker, styr- o. reglerteknik	444	0,81
3115	Mättekniker, verkstad	444	0,81
3115	Planeringsingenjör, maskin	444	0,81
3115	Planeringstekniker, maskin	444	0,81
3115	Processingenjör (maskin), högskoleingenjör	444	0,81
3115	Produktberedare, maskin	444	0,81
3115	Produktionsberedare, maskin	444	0,81
3115	Produktionsingenjör, maskin	444	0,81
3115	Produktionsplanerare, maskin	444	0,81
3115	Produktionstekniker, maskin	444	0,81
3115	Produkttekniker, mejeri	444	0,81
3115	Projektledare, värme, vatten och sanitet	444	0,81
3115	Provningsingenjör, maskin	444	0,81
3115	Rationaliseringstekniker, maskin	444	0,81
3115	Ritare, maskin	444	0,81
3115	Serviceingenjör, maskin	444	0,81
3115	Skeppsingenjör	444	0,81
3115	Stationstekniker, kärnkraftverk	444	0,81
3115	Supportingenjör, fordon	444	0,81
3115	Svetstekniker	444	0,81
3115	Tidsstudieingenjör, maskin	444	0,81
3115	Tillförlitlighetsingenjör, maskin	444	0,81
3115	Underhållschef, maskin	444	0,81
3115	Utvecklingstekniker, maskin	444	0,81
3115	Varvsingenjör	444	0,81
3115	Ventilationsingenjör	444	0,81
3115	Ventilationstekniker, ingenjör	444	0,81
3115	Verkstadsingenjör	444	0,81
3115	Verkstadskontrollant	444	0,81
3115	Verkstadsplanerare	444	0,81
3115	Verktygskonstruktör	444	0,81
3115	VVS-ingenjör	444	0,81
3115	VVS-ritare	444	0,81
3115	Värmetekniker	444	0,81
3115	Värmeverksingenjör	444	0,81
3117	Beredningsingenjör, gruva/metallurgi	557	0,91
3117	Borrledare, petroleumutvinning	557	0,91
3117	Gjuteriingenjör, högskoleingenjör	557	0,91
3117	Gruvingenjör, högskoleingenjör	557	0,91
3117	Gruvmätare	557	0,91
3117	Högskoleingenjör, gruva/metallurgi	557	0,91
3117	Ingenjör, gruva/metallurgi	557	0,91
3117	Kontrollingenjör, gruva/metallurgi	557	0,91
3117	Kontrolltekniker, gruva/metallurgi	557	0,91
3117	Kvalitetsingenjör, gruva/metallurgi	557	0,91
3117	Kvalitetstekniker, gruva/metallurgi	557	0,91
3117	Laboratorieingenjör, metallurgi	557	0,91
3117	Malmletare	557	0,91
3117	Planeringstekniker, gruva/metallurgi	557	0,91
3117	Processingenjör (gruva/metallurgi), högskoleingenjör	557	0,91
3117	Produktberedare, metallurgi	557	0,91
3117	Produktionsberedare, metallurgi	557	0,91
3117	Produktionsingenjör (gruva/metallurgi), högskoleingenjör	557	0,91
3117	Produktionsplanerare, metallurgi	557	0,91
3117	Produktionstekniker, gruva/metallurgi	557	0,91
3117	Produktionstekniker, petroleumutvinning	557	0,91
3117	Prospekteringsingenjör, högskoleingenjör	557	0,91
3117	Rationaliseringstekniker, gruva/metallurgi	557	0,91
3117	Serviceingenjör, gruva/metallurgi	557	0,91
3117	Underhållschef, metallurgi	557	0,91
3117	Valsverksingenjör, högskoleingenjör	557	0,91
3118	Datagrafiker, teknisk illustratör	443	0,81
3118	GIS-ingenjör	443	0,81
3118	Illustratör, teknisk	443	0,81
3118	Kart- och mätingenjör	443	0,81
3118	Kartingenjör	443	0,81
3118	Kartograf	443	0,81
3118	Kartritare	443	0,81
3118	Karttekniker	443	0,81
3118	Lantmäteriingenjör	443	0,81
3118	Mät- och kartingenjör	443	0,81
3118	Mätingenjör, lantmäteri	443	0,81
3118	Mätningsingenjör, karttekniskt arbete	443	0,81
3118	Mättekniker, lantmäteri	443	0,81
3118	Stereoingenjör	443	0,81
3118	Stereooperatör	443	0,81
3118	Stereotekniker	443	0,81
3118	Teknikillustratör	443	0,81
3118	Teknisk illustratör	443	0,81
3118	Topograf	443	0,81
3119	Beredningsingenjör, kemiteknik	221	0,24
3119	Driftingenjör (kemiteknik), högskoleingenjör	221	0,24
3119	Högskoleingenjör, kemiteknik	221	0,24
3119	Ingenjör, kemiteknik	221	0,24
3119	Instrumentingenjör, kemiskt lab.	221	0,24
3119	Kemiingenjör, högskoleingenjör	221	0,24
3119	Kemitekniker	221	0,24
3119	Kontrollingenjör, kemiteknik	221	0,24
3119	Kontrolltekniker, kemiteknik	221	0,24
3119	Kvalitetsingenjör, kemiteknik	221	0,24
